novel,condition,n_runs,avg_words,avg_quotes,avg_char_density,avg_uniq_chars,avg_entropy,quote_verification_pct
bleak_house,trn,4,10760,52.8,23.1,16.2,3.62,98.6
bleak_house,emb,22,9961,43.4,18.9,13.4,3.04,97.1
bleak_house,rag,20,9403,37.7,22.9,17.2,3.55,94.8
bleak_house,nop,20,10561,41.2,24.8,18.5,3.44,64.1
bleak_house,rand,20,8597,33.6,21.5,19.4,3.73,93.8
bleak_house,ext,20,9651,42.2,21.2,14.9,3.37,97.6
our_mutual_friend,trn,4,10840,43.0,16.1,14.2,3.11,94.8
our_mutual_friend,emb,8,9263,44.6,12.7,11.4,2.67,98.6
our_mutual_friend,nop,8,9572,9.2,22.1,16.4,3.40,9.5
mill_on_the_floss,trn,4,10400,44.5,24.0,10.5,2.36,98.3
mill_on_the_floss,emb,8,9983,46.8,17.9,8.4,2.09,96.8
mill_on_the_floss,nop,8,9614,16.1,26.3,10.2,2.34,29.5
north_and_south,trn,4,10484,45.8,20.6,7.8,2.10,97.3
north_and_south,emb,8,9480,45.9,17.7,8.0,2.10,95.1
north_and_south,nop,8,8885,8.0,25.8,8.8,2.21,9.4
passage_to_india,trn,4,9114,44.5,16.9,8.2,2.03,95.5
passage_to_india,emb,8,9500,51.0,14.6,7.4,2.06,94.4
passage_to_india,nop,8,8806,12.8,17.5,8.6,2.37,31.4
