expert,mean_cosine,n_novels,novels
Caroline Woodcourt,0.1699,4,"mill_on_the_floss, north_and_south, our_mutual_friend, passage_to_india"
Daniel Rosen,0.1541,4,"mill_on_the_floss, north_and_south, our_mutual_friend, passage_to_india"
Edmund Leigh,0.1954,4,"mill_on_the_floss, north_and_south, our_mutual_friend, passage_to_india"
Eleanor Hartley,0.1414,4,"mill_on_the_floss, north_and_south, our_mutual_friend, passage_to_india"
James Blackstone,0.1804,4,"mill_on_the_floss, north_and_south, our_mutual_friend, passage_to_india"
Oliver Trevelyan,0.1662,4,"mill_on_the_floss, north_and_south, our_mutual_friend, passage_to_india"
