novel,transport_rate,embedding_rate,no_passages_rate,grounding_gap
mill_on_the_floss,0.580,0.550,0.094,0.471
north_and_south,0.663,0.587,0.036,0.588
our_mutual_friend,0.534,0.624,0.046,0.534
passage_to_india,0.725,0.580,0.198,0.455
