pipeline,runs,total_quotes,tagged,inline,verified,unverified,verification_rate
embedding,22,1230,930,300,1097,133,0.892
extreme,17,829,696,133,721,108,0.870
high_arc,20,980,837,143,850,130,0.867
no_passages,20,805,775,30,309,496,0.384
rag,20,898,744,154,722,176,0.804
random,20,783,607,176,647,136,0.826
transport,30,1453,1195,258,1268,185,0.873
