run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
emb_v05_craft_v2,embedding,confabulation,tagged,quotation,0.000,89,"""My Lady Dedlock, who is childless"" — tucked into the sentence almost as an afterthought."
emb_v05_craft_v2,embedding,detector_false_positive,inline,repetition,0.000,32,not only... not only... not only
emb_v10_conservative,embedding,detector_false_positive,inline,quotation,0.000,21,munching and gnawing.
emb_v11_marxist,embedding,detector_false_positive,inline,uncertain,0.000,34,"My Lady Dedlock, who is childless."
emb_v15_trevelyan_for_hartley,embedding,detector_false_positive,inline,uncertain,0.000,30,It was a dark and stormy night
emb_v15_trevelyan_for_hartley,embedding,confabulation,tagged,quotation,0.000,56,And then he says: 'I have an object now — or it has me.'
emb_v16_trevelyan_for_blackstone,embedding,detector_false_positive,inline,quotation,0.000,30,ought to be — as here they are
emb_v16_trevelyan_for_blackstone,embedding,detector_false_positive,inline,repetition,0.000,32,not only... not only... not only
emb_v17_trevelyan_edmund,embedding,detector_false_positive,inline,uncertain,0.000,31,"he is not, he is not, he is not"
emb_v17_trevelyan_edmund,embedding,detector_false_positive,inline,quotation,0.000,21,laughter that curdles
emb_v18_trevelyan_rosen,embedding,detector_false_positive,inline,uncertain,0.000,33,"My Lady Dedlock, who is childless"
emb_v18_trevelyan_rosen,embedding,detector_false_positive,inline,quotation,0.000,20,in simple reverence.
emb_v19_all_swapped,embedding,detector_false_positive,inline,uncertain,0.000,28,Michaelmas term lately over.
emb_v19_all_swapped,embedding,detector_false_positive,inline,repetition,0.000,35,which has... which has... which has
emb_v19_all_swapped,embedding,confabulation,tagged,quotation,0.000,85,Bent head — bitten nail — lowering eye — lingering step — purposeless and dreamy air.
emb_v19_all_swapped,embedding,detector_false_positive,inline,uncertain,0.000,21,an invisible accuser.
emb_v21_hartley_blackstone_edmund,embedding,confabulation,inline,quotation,0.000,55,hypocrisy can afford to be magnificent in its promises.
emb_v21_hartley_blackstone_edmund,embedding,detector_false_positive,inline,quotation,0.000,20,in the same phrase —
emb_v22_hartley_blackstone_rosen,embedding,detector_false_positive,inline,repetition,0.000,35,which has... which has... which has
emb_v23_hartley_woodcourt_rosen,embedding,detector_false_positive,inline,repetition,0.000,47,Which has its... which has its... which has its
emb_v23_hartley_woodcourt_rosen,embedding,detector_false_positive,inline,quotation,0.000,27,"Well, does he really think?"
emb_v23_hartley_woodcourt_rosen,embedding,detector_false_positive,inline,repetition,0.000,34,always the same... always the same
emb_v24_hartley_edmund_rosen,embedding,detector_false_positive,inline,quotation,0.000,36,London. Implacable November weather.
